Serie;Codigo_municipio;Nombre;distancia_capital;municipio_codigo_ine;zona_estadistica_codigo;zona_estadistica;superficie_km2;afiliados_ss_primario;afiliados_ss_secundario;afiliados_ss_terciario;contratos_primario;contratos_secundario;contratos_terciario;empleo_primario;empleo_secundario;empleo_terciario;crecimiento_relativo_poblacion;densidad_poblacion;edad_media_total;grado_envejecimiento_mayores_45;grado_envejecimiento_mayores_55;grado_envejecimiento_mayores_65;grado_envejecimiento_mayores_75;grado_envejecimiento_mayores_85;grado_juventud_menores_15;grado_juventud_menores_25;grado_juventud_menores_35;grado_juventud_menores_45;variacion_relativa_paro_registrado;sup_edif_indust;sup_total_indust;sup_edif_terc_indust;sup_total_terc_indust;paro_registrado_entre_25_44;paro_registrado_mayores_25;paro_registrado_mayores_45;paro_registrado_menores_25;paro_registrado_por_100_habitantes;paro_registrado_total;porcentaje_parados_mayores_25;porcentaje_parados_menores_25;pib_municipios_sector_2020;poblacion_censada_0a4;poblacion_censada_10a14;poblacion_censada_15a19;poblacion_censada_20a24;poblacion_censada_25a29;poblacion_censada_30a34;poblacion_censada_35a39;poblacion_censada_40a44;poblacion_censada_45a49;poblacion_censada_50a54;poblacion_censada_55a59;poblacion_censada_5a9;poblacion_censada_60a64;poblacion_censada_65a69;poblacion_censada_70a74;poblacion_censada_75a79;poblacion_censada_80a84;poblacion_censada_85a89;poblacion_censada_90a94;poblacion_censada_95a99;poblacion_censada_mayores_100;poblacion_censada_total;num_explotaciones_agricolas_con_SAU;num_explotaciones_agricolas_con_SAU_huertos_consumo_propio;num_explotaciones_agricolas_con_SAU_tierra_pastos;superficie_explotaciones_agricolas_con_SAU;sup_explotaciones_agricolas_con_SAU_huertos_consumo_propio;sup_explotaciones_agricolas_con_SAU_tierra_pastos;unidades_productivas_primario;unidades_productivas_secundario;unidades_productivas_terciario
Municipios;1599;Valdemaqueda;80.311;281599;10;Sierra Sur;51.79;130.0;1430.0;5668.0;572.0;728.0;10660.0;286.0;1560.0;6032.0;-0.77;14.98;44.24;52.26;37.03;21.29;10.97;2.58;15.87;23.35;34.06;47.74;0.00;0;0;0;0;27;73;46;5;10.06;78;93.59;6.41;3.44;Valdemaqueda;Valdemaqueda;Valdemaqueda;Valdemaqueda;Valdemaqueda;Valdemaqueda;Valdemaqueda;Valdemaqueda;Valdemaqueda;Valdemaqueda;Valdemaqueda;Valdemaqueda;Valdemaqueda;Valdemaqueda;Valdemaqueda;Valdemaqueda;Valdemaqueda;Valdemaqueda;Valdemaqueda;Valdemaqueda;Valdemaqueda;Valdemaqueda;Municipios;Municipios;Municipios;0;Municipios;Municipios;286.0;1092.0;3588.0
Municipios;1603;Valdemorillo;49.031;281603;11;Sierra Central;93.80;546.0;14066.0;121810.0;780.0;6864.0;86268.0;598.0;18070.0;130936.0;2.03;136.02;40.39;47.28;26.89;14.12;6.19;1.81;17.08;28.41;37.80;52.72;7.92;0;0;0;0;217;634;417;34;5.23;668;94.91;5.09;1.46;Valdemorillo;Valdemorillo;Valdemorillo;Valdemorillo;Valdemorillo;Valdemorillo;Valdemorillo;Valdemorillo;Valdemorillo;Valdemorillo;Valdemorillo;Valdemorillo;Valdemorillo;Valdemorillo;Valdemorillo;Valdemorillo;Valdemorillo;Valdemorillo;Valdemorillo;Valdemorillo;Valdemorillo;Valdemorillo;Municipios;Municipios;Municipios;2140.73;Municipios;Municipios;546.0;6864.0;67886.0
Municipios;1610;Valdemoro;28.750;281610;04;Sur Metropolitano;64.16;702.0;114660.0;1199172.0;1508.0;174460.0;1906112.0;1118.0;168298.0;1377038.0;1.69;1202.83;37.14;38.91;19.29;9.79;4.42;1.35;20.21;31.49;41.53;61.09;1.44;0;0;0;0;2033;4280;2247;431;6.10;4711;90.85;9.15;0.37;Valdemoro;Valdemoro;Valdemoro;Valdemoro;Valdemoro;Valdemoro;Valdemoro;Valdemoro;Valdemoro;Valdemoro;Valdemoro;Valdemoro;Valdemoro;Valdemoro;Valdemoro;Valdemoro;Valdemoro;Valdemoro;Valdemoro;Valdemoro;Valdemoro;Valdemoro;Municipios;Municipios;Municipios;1111.69;Municipios;Municipios;598.0;49894.0;303420.0
Municipios;1625;Valdeolmos-Alalpardo;37.129;281625;07;Nordeste Comunidad;25.84;286.0;5538.0;40534.0;884.0;22776.0;50596.0;286.0;11180.0;53820.0;2.32;163.59;37.17;38.37;21.24;11.11;4.68;1.56;21.05;32.54;42.18;61.63;5.04;0;0;0;0;71;138;67;8;3.45;146;94.52;5.48;0.54;Valdeolmos-Alalpardo;Valdeolmos-Alalpardo;Valdeolmos-Alalpardo;Valdeolmos-Alalpardo;Valdeolmos-Alalpardo;Valdeolmos-Alalpardo;Valdeolmos-Alalpardo;Valdeolmos-Alalpardo;Valdeolmos-Alalpardo;Valdeolmos-Alalpardo;Valdeolmos-Alalpardo;Valdeolmos-Alalpardo;Valdeolmos-Alalpardo;Valdeolmos-Alalpardo;Valdeolmos-Alalpardo;Valdeolmos-Alalpardo;Valdeolmos-Alalpardo;Valdeolmos-Alalpardo;Valdeolmos-Alalpardo;Valdeolmos-Alalpardo;Valdeolmos-Alalpardo;Valdeolmos-Alalpardo;Municipios;Municipios;Municipios;2190.06;Municipios;Municipios;260.0;1482.0;21840.0
Municipios;1631;Valdepiélagos;51.502;281631;07;Nordeste Comunidad;17.66;156.0;546.0;4602.0;0.0;208.0;5824.0;208.0;1300.0;5200.0;5.14;34.69;41.51;45.77;28.01;14.98;7.82;3.26;15.64;24.76;35.83;54.23;6.90;0;0;0;0;17;30;13;1;5.05;31;96.77;3.23;3.37;Valdepiélagos;Valdepiélagos;Valdepiélagos;Valdepiélagos;Valdepiélagos;Valdepiélagos;Valdepiélagos;Valdepiélagos;Valdepiélagos;Valdepiélagos;Valdepiélagos;Valdepiélagos;Valdepiélagos;Valdepiélagos;Valdepiélagos;Valdepiélagos;Valdepiélagos;Valdepiélagos;Valdepiélagos;Valdepiélagos;Valdepiélagos;Valdepiélagos;Municipios;Municipios;Municipios;1357.81;Municipios;Municipios;208.0;572.0;2886.0
Municipios;1646;Valdetorres de Jarama;41.951;281646;07;Nordeste Comunidad;35.07;728.0;4836.0;34346.0;260.0;4940.0;27040.0;546.0;4914.0;37388.0;1.87;130.48;41.64;46.98;29.12;16.57;8.27;2.82;15.72;26.39;36.98;53.02;2.18;0;0;0;0;98;263;165;18;6.13;281;93.59;6.41;1.53;Valdetorres de Jarama;Valdetorres de Jarama;Valdetorres de Jarama;Valdetorres de Jarama;Valdetorres de Jarama;Valdetorres de Jarama;Valdetorres de Jarama;Valdetorres de Jarama;Valdetorres de Jarama;Valdetorres de Jarama;Valdetorres de Jarama;Valdetorres de Jarama;Valdetorres de Jarama;Valdetorres de Jarama;Valdetorres de Jarama;Valdetorres de Jarama;Valdetorres de Jarama;Valdetorres de Jarama;Valdetorres de Jarama;Valdetorres de Jarama;Valdetorres de Jarama;Valdetorres de Jarama;Municipios;Municipios;Municipios;2211.95;Municipios;Municipios;390.0;3172.0;17810.0
Municipios;1659;Valdilecha;45.871;281659;08;Sudeste Comunidad;42.57;910.0;5564.0;29874.0;2756.0;4160.0;31876.0;910.0;6162.0;34138.0;1.67;70.03;39.93;42.66;26.43;14.35;6.84;2.52;16.43;27.00;39.77;57.34;-9.38;0;0;0;0;91;188;97;15;6.81;203;92.61;7.39;5.54;Valdilecha;Valdilecha;Valdilecha;Valdilecha;Valdilecha;Valdilecha;Valdilecha;Valdilecha;Valdilecha;Valdilecha;Valdilecha;Valdilecha;Valdilecha;Valdilecha;Valdilecha;Valdilecha;Valdilecha;Valdilecha;Valdilecha;Valdilecha;Valdilecha;Valdilecha;Municipios;Municipios;Municipios;4053.24;Municipios;Municipios;754.0;2184.0;10842.0
Municipios;1662;Valverde de Alcalá;42.548;281662;08;Sudeste Comunidad;13.74;0.0;234.0;1924.0;0.0;208.0;4472.0;130.0;182.0;2184.0;7.10;36.22;43.90;51.00;32.33;16.67;7.63;2.61;10.84;20.88;31.93;49.00;-19.23;0;0;0;0;11;21;10;0;4.22;21;100.00;0.00;8.66;Valverde de Alcalá;Valverde de Alcalá;Valverde de Alcalá;Valverde de Alcalá;Valverde de Alcalá;Valverde de Alcalá;Valverde de Alcalá;Valverde de Alcalá;Valverde de Alcalá;Valverde de Alcalá;Valverde de Alcalá;Valverde de Alcalá;Valverde de Alcalá;Valverde de Alcalá;Valverde de Alcalá;Valverde de Alcalá;Valverde de Alcalá;Valverde de Alcalá;Valverde de Alcalá;Valverde de Alcalá;Valverde de Alcalá;Valverde de Alcalá;Municipios;Municipios;Municipios;416.47;Municipios;Municipios;104.0;182.0;1482.0
Municipios;1678;Velilla de San Antonio;21.480;281678;03;Este Metropolitano;14.37;156.0;24804.0;637364.0;52.0;40404.0;161720.0;156.0;46956.0;145340.0;1.18;860.92;37.70;40.64;21.41;8.82;3.38;1.16;17.61;30.23;41.42;59.36;1.18;0;0;0;0;256;620;364;64;5.53;684;90.64;9.36;0.14;Velilla de San Antonio;Velilla de San Antonio;Velilla de San Antonio;Velilla de San Antonio;Velilla de San Antonio;Velilla de San Antonio;Velilla de San Antonio;Velilla de San Antonio;Velilla de San Antonio;Velilla de San Antonio;Velilla de San Antonio;Velilla de San Antonio;Velilla de San Antonio;Velilla de San Antonio;Velilla de San Antonio;Velilla de San Antonio;Velilla de San Antonio;Velilla de San Antonio;Velilla de San Antonio;Velilla de San Antonio;Velilla de San Antonio;Velilla de San Antonio;Municipios;Municipios;Municipios;484.34;Municipios;Municipios;156.0;12142.0;52026.0
Municipios;1684;Vellón (El);48.389;281684;06;Sierra Norte;33.49;286.0;936.0;8242.0;468.0;832.0;9412.0;468.0;1560.0;12376.0;2.35;59.80;41.19;43.71;26.70;16.72;7.88;2.89;16.12;24.50;35.98;56.29;-9.59;0;0;0;0;60;124;64;8;6.59;132;93.94;6.06;3.12;Vellón (El);Vellón (El);Vellón (El);Vellón (El);Vellón (El);Vellón (El);Vellón (El);Vellón (El);Vellón (El);Vellón (El);Vellón (El);Vellón (El);Vellón (El);Vellón (El);Vellón (El);Vellón (El);Vellón (El);Vellón (El);Vellón (El);Vellón (El);Vellón (El);Vellón (El);Municipios;Municipios;Municipios;1484.73;Municipios;Municipios;286.0;1326.0;6448.0
Municipios;1697;Venturada;52.667;281697;06;Sierra Norte;10.22;130.0;1430.0;23140.0;0.0;1300.0;30316.0;104.0;1612.0;44356.0;3.61;219.06;40.80;49.26;27.35;13.30;5.80;1.65;15.31;27.84;36.23;50.74;-2.38;0;0;0;0;25;80;55;2;3.66;82;97.56;2.44;0.3;Venturada;Venturada;Venturada;Venturada;Venturada;Venturada;Venturada;Venturada;Venturada;Venturada;Venturada;Venturada;Venturada;Venturada;Venturada;Venturada;Venturada;Venturada;Venturada;Venturada;Venturada;Venturada;Municipios;Municipios;Municipios;466.24;Municipios;Municipios;104.0;1066.0;17212.0
Municipios;1718;Villa del Prado;66.911;281718;09;Sudoeste Comunidad;77.27;6084.0;6552.0;78858.0;11232.0;8632.0;103688.0;5954.0;6578.0;58292.0;2.16;86.16;41.41;45.74;30.04;17.93;9.46;3.86;16.57;27.67;39.66;54.26;3.28;0;0;0;0;168;365;197;44;6.14;409;89.24;10.76;7.45;Villa del Prado;Villa del Prado;Villa del Prado;Villa del Prado;Villa del Prado;Villa del Prado;Villa del Prado;Villa del Prado;Villa del Prado;Villa del Prado;Villa del Prado;Villa del Prado;Villa del Prado;Villa del Prado;Villa del Prado;Villa del Prado;Villa del Prado;Villa del Prado;Villa del Prado;Villa del Prado;Villa del Prado;Villa del Prado;Municipios;Municipios;Municipios;3747.97;Municipios;Municipios;4264.0;3380.0;24024.0
Municipios;1701;Villaconejos;55.549;281701;08;Sudeste Comunidad;33.27;2678.0;3094.0;25974.0;10608.0;1768.0;44720.0;2678.0;5044.0;29068.0;1.00;102.79;41.74;45.70;30.48;18.35;9.50;3.24;15.23;26.68;38.75;54.30;4.71;0;0;0;0;117;254;137;35;8.45;289;87.89;12.11;6.23;Villaconejos;Villaconejos;Villaconejos;Villaconejos;Villaconejos;Villaconejos;Villaconejos;Villaconejos;Villaconejos;Villaconejos;Villaconejos;Villaconejos;Villaconejos;Villaconejos;Villaconejos;Villaconejos;Villaconejos;Villaconejos;Villaconejos;Villaconejos;Villaconejos;Villaconejos;Municipios;Municipios;Municipios;2981.21;Municipios;Municipios;2184.0;2262.0;14976.0
Municipios;1723;Villalbilla;39.662;281723;08;Sudeste Comunidad;34.72;182.0;19708.0;123812.0;52.0;33904.0;133900.0;208.0;31616.0;123032.0;3.70;414.52;36.67;36.72;20.45;9.94;3.77;1.21;20.69;31.02;42.18;63.28;4.06;0;0;0;0;317;588;271;53;4.45;641;91.73;8.27;0.2;Villalbilla;Villalbilla;Villalbilla;Villalbilla;Villalbilla;Villalbilla;Villalbilla;Villalbilla;Villalbilla;Villalbilla;Villalbilla;Villalbilla;Villalbilla;Villalbilla;Villalbilla;Villalbilla;Villalbilla;Villalbilla;Villalbilla;Villalbilla;Villalbilla;Villalbilla;Municipios;Municipios;Municipios;1902.76;Municipios;Municipios;182.0;9620.0;55120.0
Municipios;1739;Villamanrique de Tajo;64.302;281739;08;Sudeste Comunidad;29.58;624.0;312.0;5044.0;3848.0;884.0;17316.0;676.0;520.0;7488.0;0.57;23.88;45.17;51.34;35.36;21.78;11.32;4.38;12.02;21.92;31.68;48.66;9.38;0;0;0;0;31;65;34;5;9.90;70;92.86;7.14;11.17;Villamanrique de Tajo;Villamanrique de Tajo;Villamanrique de Tajo;Villamanrique de Tajo;Villamanrique de Tajo;Villamanrique de Tajo;Villamanrique de Tajo;Villamanrique de Tajo;Villamanrique de Tajo;Villamanrique de Tajo;Villamanrique de Tajo;Villamanrique de Tajo;Villamanrique de Tajo;Villamanrique de Tajo;Villamanrique de Tajo;Villamanrique de Tajo;Villamanrique de Tajo;Villamanrique de Tajo;Villamanrique de Tajo;Villamanrique de Tajo;Villamanrique de Tajo;Villamanrique de Tajo;Municipios;Municipios;Municipios;2305.11;Municipios;Municipios;572.0;364.0;3120.0
Municipios;1744;Villamanta;47.225;281744;09;Sudoeste Comunidad;63.23;1092.0;3536.0;21736.0;1144.0;9152.0;31824.0;1404.0;4654.0;27326.0;1.96;41.18;43.59;48.71;33.55;20.23;12.21;6.22;15.24;25.11;36.58;51.29;11.98;0;0;0;0;80;171;91;16;7.18;187;91.44;8.56;6.35;Villamanta;Villamanta;Villamanta;Villamanta;Villamanta;Villamanta;Villamanta;Villamanta;Villamanta;Villamanta;Villamanta;Villamanta;Villamanta;Villamanta;Villamanta;Villamanta;Villamanta;Villamanta;Villamanta;Villamanta;Villamanta;Villamanta;Municipios;Municipios;Municipios;2618.04;Municipios;Municipios;988.0;2860.0;11180.0
Municipios;1757;Villamantilla;53.900;281757;09;Sudoeste Comunidad;23.92;182.0;1664.0;10010.0;208.0;1092.0;8060.0;182.0;2106.0;12480.0;2.85;61.90;38.82;41.97;23.48;12.28;6.75;2.50;20.45;29.96;38.73;58.03;-8.82;0;0;0;0;37;83;46;10;6.28;93;89.25;10.75;1.35;Villamantilla;Villamantilla;Villamantilla;Villamantilla;Villamantilla;Villamantilla;Villamantilla;Villamantilla;Villamantilla;Villamantilla;Villamantilla;Villamantilla;Villamantilla;Villamantilla;Villamantilla;Villamantilla;Villamantilla;Villamantilla;Villamantilla;Villamantilla;Villamantilla;Villamantilla;Municipios;Municipios;Municipios;1240.30;Municipios;Municipios;156.0;1066.0;4940.0
Municipios;1782;Villanueva de Perales;50.249;281782;09;Sudoeste Comunidad;31.43;312.0;1690.0;13130.0;208.0;1508.0;11908.0;286.0;2236.0;16380.0;1.86;50.62;39.85;46.04;24.56;12.50;5.21;1.19;16.77;28.45;37.31;53.96;-4.44;0;0;0;0;20;71;51;15;5.40;86;82.56;17.44;5.18;Villanueva de Perales;Villanueva de Perales;Villanueva de Perales;Villanueva de Perales;Villanueva de Perales;Villanueva de Perales;Villanueva de Perales;Villanueva de Perales;Villanueva de Perales;Villanueva de Perales;Villanueva de Perales;Villanueva de Perales;Villanueva de Perales;Villanueva de Perales;Villanueva de Perales;Villanueva de Perales;Villanueva de Perales;Villanueva de Perales;Villanueva de Perales;Villanueva de Perales;Villanueva de Perales;Villanueva de Perales;Municipios;Municipios;Municipios;2863.48;Municipios;Municipios;260.0;806.0;7540.0
Municipios;1760;Villanueva de la Cañada;43.204;281760;05;Oeste Metropolitano;34.76;884.0;12922.0;353626.0;1196.0;19812.0;295464.0;754.0;19058.0;351910.0;3.12;635.67;37.63;40.77;23.46;11.18;5.00;1.54;18.25;33.34;44.99;59.23;-1.00;60.0;37.87;20.05;12.03;251;651;400;44;3.14;695;93.67;6.33;0.19;Villanueva de la Cañada;Villanueva de la Cañada;Villanueva de la Cañada;Villanueva de la Cañada;Villanueva de la Cañada;Villanueva de la Cañada;Villanueva de la Cañada;Villanueva de la Cañada;Villanueva de la Cañada;Villanueva de la Cañada;Villanueva de la Cañada;Villanueva de la Cañada;Villanueva de la Cañada;Villanueva de la Cañada;Villanueva de la Cañada;Villanueva de la Cañada;Villanueva de la Cañada;Villanueva de la Cañada;Villanueva de la Cañada;Villanueva de la Cañada;Villanueva de la Cañada;Villanueva de la Cañada;Municipios;Municipios;Municipios;533.00;Municipios;Municipios;494.0;6110.0;138632.0
Municipios;1776;Villanueva del Pardillo;28.830;281776;11;Sierra Central;25.43;780.0;16146.0;171288.0;1040.0;23660.0;145756.0;494.0;18434.0;185848.0;1.26;683.54;35.93;39.41;17.83;8.38;3.62;1.14;22.78;35.31;44.18;60.59;7.22;0;0;0;0;269;670;401;43;4.10;713;93.97;6.03;0.3;Villanueva del Pardillo;Villanueva del Pardillo;Villanueva del Pardillo;Villanueva del Pardillo;Villanueva del Pardillo;Villanueva del Pardillo;Villanueva del Pardillo;Villanueva del Pardillo;Villanueva del Pardillo;Villanueva del Pardillo;Villanueva del Pardillo;Villanueva del Pardillo;Villanueva del Pardillo;Villanueva del Pardillo;Villanueva del Pardillo;Villanueva del Pardillo;Villanueva del Pardillo;Villanueva del Pardillo;Villanueva del Pardillo;Villanueva del Pardillo;Villanueva del Pardillo;Villanueva del Pardillo;Municipios;Municipios;Municipios;1614.88;Municipios;Municipios;338.0;6838.0;84032.0
Municipios;1795;Villar del Olmo;48.941;281795;08;Sudeste Comunidad;27.78;130.0;3536.0;19110.0;624.0;2288.0;13936.0;104.0;3276.0;14846.0;3.38;74.78;41.47;49.30;30.30;13.61;5.34;1.68;14.48;26.21;36.80;50.70;-7.03;0;0;0;0;42;110;68;9;5.72;119;92.44;7.56;0.6;Villar del Olmo;Villar del Olmo;Villar del Olmo;Villar del Olmo;Villar del Olmo;Villar del Olmo;Villar del Olmo;Villar del Olmo;Villar del Olmo;Villar del Olmo;Villar del Olmo;Villar del Olmo;Villar del Olmo;Villar del Olmo;Villar del Olmo;Villar del Olmo;Villar del Olmo;Villar del Olmo;Villar del Olmo;Villar del Olmo;Villar del Olmo;Villar del Olmo;Municipios;Municipios;Municipios;730.66;Municipios;Municipios;104.0;1846.0;10790.0
Municipios;1809;Villarejo de Salvanés;50.672;281809;08;Sudeste Comunidad;119.00;2106.0;33098.0;79716.0;4472.0;136500.0;193180.0;2158.0;56368.0;95628.0;1.34;62.41;41.08;45.07;29.52;16.35;8.14;3.19;16.47;27.19;39.12;54.93;-0.34;0;0;0;0;201;539;338;55;7.99;594;90.74;9.26;1.67;Villarejo de Salvanés;Villarejo de Salvanés;Villarejo de Salvanés;Villarejo de Salvanés;Villarejo de Salvanés;Villarejo de Salvanés;Villarejo de Salvanés;Villarejo de Salvanés;Villarejo de Salvanés;Villarejo de Salvanés;Villarejo de Salvanés;Villarejo de Salvanés;Villarejo de Salvanés;Villarejo de Salvanés;Villarejo de Salvanés;Villarejo de Salvanés;Villarejo de Salvanés;Villarejo de Salvanés;Villarejo de Salvanés;Villarejo de Salvanés;Villarejo de Salvanés;Villarejo de Salvanés;Municipios;Municipios;Municipios;6408.43;Municipios;Municipios;1534.0;6552.0;29198.0
Municipios;1816;Villaviciosa de Odón;26.157;281816;05;Oeste Metropolitano;68.20;2912.0;38506.0;525486.0;1508.0;30888.0;442676.0;1716.0;48360.0;519896.0;1.12;412.55;42.34;48.57;32.95;19.50;7.97;2.52;14.40;27.55;38.31;51.43;2.09;0;0;0;0;349;873;524;54;3.29;927;94.17;5.83;0.33;Villaviciosa de Odón;Villaviciosa de Odón;Villaviciosa de Odón;Villaviciosa de Odón;Villaviciosa de Odón;Villaviciosa de Odón;Villaviciosa de Odón;Villaviciosa de Odón;Villaviciosa de Odón;Villaviciosa de Odón;Villaviciosa de Odón;Villaviciosa de Odón;Villaviciosa de Odón;Villaviciosa de Odón;Villaviciosa de Odón;Villaviciosa de Odón;Villaviciosa de Odón;Villaviciosa de Odón;Villaviciosa de Odón;Villaviciosa de Odón;Villaviciosa de Odón;Villaviciosa de Odón;Municipios;Municipios;Municipios;1047.89;Municipios;Municipios;650.0;14430.0;188526.0
Municipios;1821;Villavieja del Lozoya;80.015;281821;06;Sierra Norte;23.30;0.0;260.0;2028.0;52.0;312.0;5772.0;78.0;312.0;2808.0;3.56;11.24;46.21;59.92;37.02;19.85;10.69;3.82;9.92;23.28;30.53;40.08;50.00;0;0;0;0;4;12;8;0;4.58;12;100.00;0.00;2.9;Villavieja del Lozoya;Villavieja del Lozoya;Villavieja del Lozoya;Villavieja del Lozoya;Villavieja del Lozoya;Villavieja del Lozoya;Villavieja del Lozoya;Villavieja del Lozoya;Villavieja del Lozoya;Villavieja del Lozoya;Villavieja del Lozoya;Villavieja del Lozoya;Villavieja del Lozoya;Villavieja del Lozoya;Villavieja del Lozoya;Villavieja del Lozoya;Villavieja del Lozoya;Villavieja del Lozoya;Villavieja del Lozoya;Villavieja del Lozoya;Villavieja del Lozoya;Villavieja del Lozoya;Municipios;Municipios;Municipios;696.08;Municipios;Municipios;78.0;234.0;1482.0
Municipios;1837;Zarzalejo;65.280;281837;10;Sierra Sur;20.18;234.0;4680.0;12870.0;0.0;5720.0;19240.0;442.0;10166.0;19058.0;4.58;85.88;42.57;50.06;32.24;17.70;10.15;4.04;17.01;27.22;35.35;49.94;8.26;0;0;0;0;42;108;66;10;6.81;118;91.53;8.47;1.16;Zarzalejo;Zarzalejo;Zarzalejo;Zarzalejo;Zarzalejo;Zarzalejo;Zarzalejo;Zarzalejo;Zarzalejo;Zarzalejo;Zarzalejo;Zarzalejo;Zarzalejo;Zarzalejo;Zarzalejo;Zarzalejo;Zarzalejo;Zarzalejo;Zarzalejo;Zarzalejo;Zarzalejo;Zarzalejo;Municipios;Municipios;Municipios;577.01;Municipios;Municipios;260.0;1586.0;6890.0
Comunidad de Madrid;;Comunidad de Madrid;;0;0;0;0;187122.0;10123594.0;157456000.0;486096.0;13007592.0;176413952.0;202540.0;14926782.0;167346764.0;1.75;844.23;41.98;46.29;30.24;17.83;8.79;2.99;14.96;25.07;37.41;53.71;2.83;98.85;118.59;499.23;1627.75;148404;335594;187190;28166;5.37;363760;92.26;7.74;0.05;Comunidad de Madrid;Comunidad de Madrid;Comunidad de Madrid;Comunidad de Madrid;Comunidad de Madrid;Comunidad de Madrid;Comunidad de Madrid;Comunidad de Madrid;Comunidad de Madrid;Comunidad de Madrid;Comunidad de Madrid;Comunidad de Madrid;Comunidad de Madrid;Comunidad de Madrid;Comunidad de Madrid;Comunidad de Madrid;Comunidad de Madrid;Comunidad de Madrid;Comunidad de Madrid;Comunidad de Madrid;Comunidad de Madrid;Comunidad de Madrid;Comunidad de Madrid;Comunidad de Madrid;Comunidad de Madrid;303329.62;Comunidad de Madrid;Comunidad de Madrid;125346.0;2948452.0;36734724.0
Zonas Estadísticas;01;Municipio de Madrid ;;280796;01;Municipio de Madrid;604.66;51766.0;4061304.0;100852440.0;246688.0;5540132.0;105322308.0;65130.0;5370482.0;104113178.0;2.10;5512.13;43.56;48.22;32.79;20.06;11.00;4.02;13.08;22.64;36.21;51.78;2.98;98.85;118.59;499.23;1627.75;70059;160007;89948;12663;5.18;172670;92.67;7.33;0.05;Municipio de Madrid ;Municipio de Madrid ;Municipio de Madrid ;Municipio de Madrid ;Municipio de Madrid ;Municipio de Madrid ;Municipio de Madrid ;Municipio de Madrid ;Municipio de Madrid ;Municipio de Madrid ;Municipio de Madrid ;Municipio de Madrid ;Municipio de Madrid ;Municipio de Madrid ;Municipio de Madrid ;Municipio de Madrid ;Municipio de Madrid ;Municipio de Madrid ;Municipio de Madrid ;Municipio de Madrid ;Municipio de Madrid ;Municipio de Madrid ;Zonas Estadísticas;Zonas Estadísticas;Zonas Estadísticas;2030.10;Zonas Estadísticas;Zonas Estadísticas;38974.0;1067456.0;21212568.0
Zonas Estadísticas;02;Norte Metropolitano ;;0;0;0;0;12090.0;941980.0;10446254.0;16484.0;860600.0;10446748.0;15184.0;1390740.0;10722218.0;0.23;832.48;39.74;43.23;26.66;14.45;6.03;1.87;17.06;28.34;40.03;56.77;3.98;0;0;0;0;5936;13867;7931;1030;4.24;14897;93.09;6.91;0.28;Norte Metropolitano ;Norte Metropolitano ;Norte Metropolitano ;Norte Metropolitano ;Norte Metropolitano ;Norte Metropolitano ;Norte Metropolitano ;Norte Metropolitano ;Norte Metropolitano ;Norte Metropolitano ;Norte Metropolitano ;Norte Metropolitano ;Norte Metropolitano ;Norte Metropolitano ;Norte Metropolitano ;Norte Metropolitano ;Norte Metropolitano ;Norte Metropolitano ;Norte Metropolitano ;Norte Metropolitano ;Norte Metropolitano ;Norte Metropolitano ;Zonas Estadísticas;Zonas Estadísticas;Zonas Estadísticas;0;Zonas Estadísticas;Zonas Estadísticas;7384.0;153634.0;1937702.0
Zonas Estadísticas;03;Este Metropolitano  ;;0;0;0;0;6500.0;1474876.0;10057476.0;15080.0;2059252.0;15356172.0;8216.0;2522858.0;12319762.0;2.03;1604.47;40.33;43.88;27.44;14.80;5.95;1.76;16.38;26.57;38.41;56.12;1.72;0;0;0;0;16452;36882;20430;3389;6.05;40271;91.58;8.42;0.21;Este Metropolitano  ;Este Metropolitano  ;Este Metropolitano  ;Este Metropolitano  ;Este Metropolitano  ;Este Metropolitano  ;Este Metropolitano  ;Este Metropolitano  ;Este Metropolitano  ;Este Metropolitano  ;Este Metropolitano  ;Este Metropolitano  ;Este Metropolitano  ;Este Metropolitano  ;Este Metropolitano  ;Este Metropolitano  ;Este Metropolitano  ;Este Metropolitano  ;Este Metropolitano  ;Este Metropolitano  ;Este Metropolitano  ;Este Metropolitano  ;Zonas Estadísticas;Zonas Estadísticas;Zonas Estadísticas;0;Zonas Estadísticas;Zonas Estadísticas;6136.0;432796.0;2745054.0
Zonas Estadísticas;04;Sur Metropolitano   ;;0;0;0;0;22048.0;2246660.0;16640676.0;43264.0;2832960.0;25310792.0;20514.0;3713424.0;20719608.0;1.05;1779.38;41.20;45.02;29.08;17.45;7.16;1.88;16.14;26.02;37.32;54.98;1.71;0;0;0;0;35957;76965;41008;7351;6.28;84316;91.28;8.72;0.24;Sur Metropolitano   ;Sur Metropolitano   ;Sur Metropolitano   ;Sur Metropolitano   ;Sur Metropolitano   ;Sur Metropolitano   ;Sur Metropolitano   ;Sur Metropolitano   ;Sur Metropolitano   ;Sur Metropolitano   ;Sur Metropolitano   ;Sur Metropolitano   ;Sur Metropolitano   ;Sur Metropolitano   ;Sur Metropolitano   ;Sur Metropolitano   ;Sur Metropolitano   ;Sur Metropolitano   ;Sur Metropolitano   ;Sur Metropolitano   ;Sur Metropolitano   ;Sur Metropolitano   ;Zonas Estadísticas;Zonas Estadísticas;Zonas Estadísticas;32953.70;Zonas Estadísticas;Zonas Estadísticas;15132.0;721864.0;4847856.0
